Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762803091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762803092,2,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,1,0,740.5784999991738,740.5784999991738,740.5784999991738,740.5784999991738,529.0
1762803093,4,,Aggregated,0.000000,0.000000,740,740,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,1,660.0,622.1625729995139,87.96274999986053,1003.5680839991983,407.5
1762803094,6,,Aggregated,0.000000,0.000000,690,740,1000,1000,1600,1600,1600,1600,1600,1600,1600,8,2,660.0,674.3542656245154,80.44512499873235,1610.9737919996405,407.5
1762803095,8,,Aggregated,1.000000,0.000000,660,690,740,1000,1600,1600,1600,1600,1600,1600,1600,10,3,650.0,612.374458299746,80.44512499873235,1610.9737919996405,383.2
1762803096,10,,Aggregated,1.666667,0.333333,530,660,740,740,1300,1600,1600,1600,1600,1600,1600,16,6,480.0,542.127012999913,80.44512499873235,1610.9737919996405,347.25
1762803097,12,,Aggregated,2.000000,0.500000,480,650,690,740,1300,1600,1600,1600,1600,1600,1600,18,7,480.0,513.5073680553937,80.44512499873235,1610.9737919996405,340.6666666666667
1762803098,14,,Aggregated,2.600000,0.600000,480,650,690,740,1100,1300,1600,1600,1600,1600,1600,23,9,480.0,497.9448586955582,80.44512499873235,1610.9737919996405,339.8695652173913
1762803099,16,,Aggregated,2.833333,1.000000,480,530,660,690,1100,1300,1600,1600,1600,1600,1600,26,10,470.0,480.97119069216905,80.44512499873235,1610.9737919996405,343.3076923076923
1762803100,18,,Aggregated,3.000000,1.000000,470,480,650,660,1000,1300,1600,1600,1600,1600,1600,31,13,470.0,443.04109406455666,80.44512499873235,1610.9737919996405,326.48387096774195
1762803101,20,,Aggregated,3.000000,1.000000,460,480,640,660,1000,1300,1600,1600,1600,1600,1600,35,15,460.0,438.43985591437166,80.44512499873235,1610.9737919996405,322.0857142857143
1762803102,22,,Aggregated,3.222222,1.222222,460,480,640,660,1000,1300,1600,1600,1600,1600,1600,39,17,460.0,429.304897410335,78.64362500004063,1610.9737919996405,318.5897435897436
1762803103,24,,Aggregated,3.500000,1.500000,460,480,530,650,740,1100,1600,1600,1600,1600,1600,44,20,450.0,408.00049336373627,78.64362500004063,1610.9737919996405,309.54545454545456
1762803104,26,,Aggregated,3.800000,1.700000,450,480,500,640,740,1100,1600,1600,1600,1600,1600,49,23,450.0,391.81175340824984,78.64362500004063,1610.9737919996405,302.3469387755102
1762803105,28,,Aggregated,4.000000,1.800000,450,480,520,560,710,1100,1300,1600,1600,1600,1600,54,26,440.0,380.27563118528093,78.64362500004063,1610.9737919996405,296.48148148148147
1762803106,30,,Aggregated,4.000000,1.800000,450,480,500,530,710,1100,1300,1600,1600,1600,1600,57,27,450.0,378.3580175439598,78.64362500004063,1610.9737919996405,300.3333333333333
1762803107,32,,Aggregated,4.100000,2.100000,440,480,500,530,690,1000,1300,1600,1600,1600,1600,64,32,440.0,358.35909050010173,78.64362500004063,1610.9737919996405,287.5
1762803108,34,,Aggregated,4.400000,2.400000,430,470,480,520,690,1000,1300,1600,1600,1600,1600,69,35,430.0,354.1310169421722,78.64362500004063,1610.9737919996405,283.9855072463768
1762803109,36,,Aggregated,4.500000,2.400000,440,470,500,510,660,1000,1300,1600,1600,1600,1600,72,36,430.0,354.48209551403426,78.64362500004063,1610.9737919996405,287.55555555555554
1762803110,38,,Aggregated,4.700000,2.700000,170,470,480,510,650,740,1300,1600,1600,1600,1600,82,44,120.0,334.7091306098863,78.64362500004063,1610.9737919996405,269.6829268292683
1762803111,40,,Aggregated,4.600000,2.700000,110,470,480,510,660,740,1300,1600,1600,1600,1600,89,49,110.0,326.14257398888464,78.64362500004063,1610.9737919996405,262.86516853932585
1762803112,42,,Aggregated,4.700000,2.900000,100,460,480,500,640,710,1100,1300,1600,1600,1600,102,60,100.0,307.142339892255,78.64362500004063,1610.9737919996405,244.45098039215685
1762803113,44,,Aggregated,5.100000,3.200000,100,460,480,480,640,710,1100,1300,1600,1600,1600,108,64,99,301.71660109272125,78.64362500004063,1610.9737919996405,242.33333333333334
1762803114,46,,Aggregated,5.800000,3.700000,98,450,470,480,560,710,1100,1300,1600,1600,1600,118,72,97,289.82566559335606,78.64362500004063,1610.9737919996405,233.74576271186442
1762803115,48,,Aggregated,6.300000,4.300000,99,450,470,480,560,690,1100,1300,1600,1600,1600,125,77,99,288.2833843201515,78.64362500004063,1610.9737919996405,230.904
1762803116,50,,Aggregated,6.500000,4.500000,98,450,470,480,560,690,1100,1300,1600,1600,1600,135,85,98,280.15909627422474,78.64362500004063,1610.9737919996405,224.24444444444444
1762803117,52,,Aggregated,7.100000,5.000000,97,450,470,480,540,680,1100,1300,1600,1600,1600,145,93,97,273.11236205532623,78.24249999976018,1610.9737919996405,218.50344827586207
1762803118,54,,Aggregated,7.100000,5.200000,96,440,470,480,530,680,1000,1300,1600,1600,1600,153,99,96,268.7197840458752,78.24249999976018,1610.9737919996405,215.73202614379085
1762803119,56,,Aggregated,7.800000,5.900000,96,440,470,480,530,680,1000,1300,1600,1600,1600,159,103,96,266.73100000641267,78.24249999976018,1610.9737919996405,215.37735849056602
1762803120,58,,Aggregated,7.800000,5.900000,95,430,470,470,530,660,1000,1300,1600,1600,1600,170,112,94,259.26975515894276,78.24249999976018,1610.9737919996405,209.98823529411766
1762803121,60,,Aggregated,8.400000,6.400000,95,430,460,470,520,660,1000,1300,1600,1600,1600,181,121,95,254.9262879945783,78.24249999976018,1610.9737919996405,205.25414364640883
