Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762783502,1000,,Aggregated,1.800000,1.300000,29000,32000,44000,55000,90000,125000,126000,126000,155000,155000,155000,2771,715,29000.0,34991.657702538745,114.7635410015937,155317.36100000853,1787.6925297726452
1762783503,1000,,Aggregated,3.000000,1.900000,29000,32000,44000,55000,91000,125000,126000,126000,155000,155000,155000,2778,718,29000.0,35042.87642459643,114.7635410015937,155317.36100000853,1788.80309575234
1762783504,1000,,Aggregated,3.700000,2.000000,29000,32000,44000,56000,92000,125000,126000,126000,155000,155000,155000,2786,722,29000.0,35140.173131830175,114.7635410015937,155317.36100000853,1792.0678391959798
1762783505,1000,,Aggregated,4.300000,2.000000,29000,32000,44000,59000,93000,125000,126000,126000,155000,155000,155000,2795,728,29000.0,35269.97829661139,114.7635410015937,155317.36100000853,1791.9212880143114
1762783506,1000,,Aggregated,5.200000,2.400000,29000,32000,44000,60000,94000,125000,126000,126000,155000,155000,155000,2800,732,29000.0,35396.67166087351,114.7635410015937,155369.11020899424,1799.827142857143
1762783507,1000,,Aggregated,5.700000,2.700000,29000,32000,44000,60000,95000,125000,126000,126000,155000,185000,185000,2811,739,29000.0,35539.544611402984,114.7635410015937,185479.61304199998,1809.1020988971895
1762783508,1000,,Aggregated,6.800000,3.400000,29000,32000,44000,60000,96000,125000,126000,126000,155000,185000,185000,2821,746,29000.0,35678.536297185674,114.7635410015937,185479.61304199998,1821.6908897554058
1762783509,1000,,Aggregated,7.100000,3.600000,29000,32000,44000,60000,97000,125000,126000,126000,185000,245000,245000,2829,753,29000.0,35845.37248310208,114.7635410015937,245423.90166599944,1832.6136443973135
1762783510,1000,,Aggregated,8.000000,4.200000,29000,33000,45000,60000,100000,125000,126000,126000,185000,245000,245000,2845,766,29000.0,36244.27564006636,114.7635410015937,245423.90166599944,1844.2376098418279
1762783511,1000,,Aggregated,8.900000,4.800000,30000,33000,45000,60000,103000,125000,126000,126000,185000,245000,245000,2861,778,30000.0,36519.92960514568,114.7635410015937,245423.90166599944,1852.8720727018524
1762783512,1000,,Aggregated,8.700000,4.900000,30000,33000,46000,60000,107000,125000,126000,126000,185000,245000,245000,2876,790,30000.0,36873.31245685143,114.7635410015937,245423.90166599944,1870.2666898470097
1762783513,1000,,Aggregated,9.100000,5.700000,30000,34000,46000,60000,110000,125000,126000,126000,185000,245000,245000,2898,806,30000.0,37240.25573275663,114.12125000788365,245423.90166599944,1880.0369220151829
1762783514,1000,,Aggregated,10.100000,6.900000,30000,34000,46000,60000,111000,125000,126000,140000,185000,245000,245000,2912,813,30000.0,37361.20911881446,114.12125000788365,245423.90166599944,1889.549793956044
1762783515,1000,,Aggregated,11.000000,7.600000,30000,34000,47000,60000,111000,125000,126000,147000,185000,245000,245000,2926,826,30000.0,37670.60226553202,114.12125000788365,245423.90166599944,1914.5
1762783516,1000,,Aggregated,12.000000,9.000000,30000,34000,47000,60000,114000,125000,126000,151000,185000,245000,245000,2937,833,30000.0,37826.28282295802,114.12125000788365,245423.90166599944,1925.5934627170582
1762783517,1000,,Aggregated,12.800000,9.300000,30000,34000,47000,60000,115000,125000,126000,151000,185000,245000,245000,2946,839,30000.0,38007.90474955624,114.12125000788365,245423.90166599944,1935.7308214528173
1762783518,1000,,Aggregated,13.000000,9.700000,30000,35000,48000,61000,118000,125000,126000,155000,185000,245000,245000,2970,858,30000.0,38435.23369295242,114.12125000788365,245423.90166599944,1969.2882154882154
1762783519,1000,,Aggregated,13.800000,10.200000,30000,35000,48000,64000,120000,125000,126000,155000,215000,245000,245000,2990,873,30000.0,38925.609350817955,114.12125000788365,245423.90166599944,1994.9939799331103
1762783520,1000,,Aggregated,13.700000,10.200000,30000,35000,49000,66000,120000,125000,126000,155000,185000,245000,245000,3003,883,30000.0,39128.314598701865,114.12125000788365,245423.90166599944,2011.8404928404927
1762783521,1000,,Aggregated,15.100000,11.100000,30000,35000,49000,67000,122000,125000,126000,155000,185000,245000,245000,3014,891,30000.0,39275.054715476006,114.12125000788365,245423.90166599944,2024.862309223623
1762783522,1000,,Aggregated,16.300000,12.200000,30000,36000,49000,69000,125000,125000,126000,155000,185000,245000,245000,3032,904,30000.0,39626.00231676969,114.12125000788365,245423.90166599944,2046.0498021108178
1762783523,1000,,Aggregated,15.600000,11.500000,30000,36000,50000,73000,125000,125000,126000,155000,185000,245000,245000,3044,914,30000.0,39911.01055261325,114.12125000788365,245423.90166599944,2063.5262812089354
1762783524,1000,,Aggregated,14.900000,10.900000,30000,36000,50000,74000,125000,125000,126000,155000,186000,245000,245000,3054,920,30000.0,40046.55559719048,114.12125000788365,245423.90166599944,2072.0517354289454
1762783525,1000,,Aggregated,15.100000,11.400000,30000,36000,52000,76000,125000,126000,147000,155000,215000,245000,245000,3073,934,30000.0,40591.00151606304,114.12125000788365,245423.90166599944,2094.5421412300684
1762783526,1000,,Aggregated,14.500000,10.700000,30000,37000,53000,77000,125000,126000,154000,155000,215000,245000,245000,3087,942,30000.0,40884.42885334621,114.12125000788365,245423.90166599944,2105.242954324587
1762783527,1000,,Aggregated,14.300000,10.800000,30000,37000,54000,78000,125000,126000,154000,155000,215000,245000,245000,3092,947,30000.0,40990.20139930619,114.12125000788365,245423.90166599944,2114.2800776196636
1762783528,1000,,Aggregated,14.700000,10.800000,30000,37000,55000,79000,125000,126000,151000,155000,215000,245000,245000,3105,957,30000.0,41243.239183597994,114.12125000788365,245423.90166599944,2130.476006441224
1762783529,1000,,Aggregated,14.800000,10.800000,30000,37000,59000,80000,125000,126000,151000,155000,215000,245000,245000,3126,968,30000.0,41454.72379394232,114.12125000788365,245423.90166599944,2143.567178502879
1762783530,1000,,Aggregated,14.300000,10.500000,30000,37000,59000,80000,125000,126000,151000,155000,215000,245000,245000,3148,974,30000.0,41440.67174652818,114.12125000788365,245423.90166599944,2144.1648665819566
1762783531,1000,,Aggregated,13.400000,10.000000,30000,37000,60000,80000,125000,126000,147000,155000,215000,245000,245000,3162,984,30000.0,41653.875985646024,114.12125000788365,245423.90166599944,2159.2805186590767
1762783532,1000,,Aggregated,13.600000,9.400000,30000,37000,60000,81000,125000,126000,155000,155000,215000,245000,245000,3174,992,30000.0,41811.40290143439,114.12125000788365,245423.90166599944,2170.7775677378704
1762783533,1000,,Aggregated,14.600000,9.200000,30000,37000,60000,81000,125000,126000,155000,155000,215000,245000,245000,3191,1001,30000.0,41943.49524902999,114.12125000788365,245423.90166599944,2181.175806957067
1762783534,1000,,Aggregated,14.900000,9.400000,30000,38000,60000,82000,125000,126000,155000,155000,215000,245000,245000,3207,1014,30000.0,42251.528181175476,114.12125000788365,245423.90166599944,2201.974742750234
1762783535,1000,,Aggregated,14.100000,8.700000,30000,38000,60000,83000,125000,126000,155000,155000,215000,245000,245000,3224,1028,30000.0,42522.19245535662,114.12125000788365,245423.90166599944,2224.0794044665013
1762783536,1000,,Aggregated,14.800000,8.700000,30000,38000,60000,83000,125000,126000,155000,155000,215000,245000,245000,3237,1035,30000.0,42651.458170794176,114.12125000788365,245423.90166599944,2232.138090824838
1762783537,1000,,Aggregated,15.200000,9.300000,30000,38000,60000,83000,125000,126000,155000,155000,215000,245000,245000,3249,1041,30000.0,42697.05769951854,114.12125000788365,245423.90166599944,2238.137888581102
1762783538,1000,,Aggregated,15.000000,9.300000,30000,38000,60000,83000,125000,126000,155000,155000,215000,245000,245000,3260,1045,30000.0,42679.04136460514,114.12125000788365,245423.90166599944,2240.019325153374
1762783539,1000,,Aggregated,15.100000,9.400000,30000,38000,60000,84000,125000,126000,155000,155000,215000,245000,245000,3270,1050,30000.0,42683.00589045252,114.12125000788365,245423.90166599944,2244.827828746177
1762783540,1000,,Aggregated,15.600000,9.300000,30000,38000,60000,84000,125000,126000,155000,155000,215000,245000,245000,3281,1058,30000.0,42787.827503132816,114.12125000788365,245423.90166599944,2256.0228588844866
1762783541,1000,,Aggregated,15.300000,8.700000,30000,38000,60000,84000,125000,126000,155000,155000,215000,245000,245000,3293,1064,30000.0,42831.987581708694,114.12125000788365,245423.90166599944,2261.851503188582
1762783542,1000,,Aggregated,14.000000,8.000000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3301,1069,30000.0,42889.681268941145,114.12125000788365,245423.90166599944,2268.0457437140262
1762783543,1000,,Aggregated,13.200000,8.300000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3310,1073,30000.0,42847.91826484857,114.12125000788365,245423.90166599944,2270.911178247734
1762783544,1000,,Aggregated,13.100000,8.000000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3326,1084,30000.0,42855.69542482976,114.12125000788365,245423.90166599944,2284.740529164161
1762783545,1000,,Aggregated,12.800000,7.700000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3339,1093,30000.0,42884.67617978941,114.12125000788365,245423.90166599944,2296.2024558250973
1762783546,1000,,Aggregated,11.900000,7.200000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3352,1100,30000.0,42839.00024047339,114.12125000788365,245423.90166599944,2302.9310859188545
1762783547,1000,,Aggregated,11.700000,6.800000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3363,1108,30000.0,42827.75663797942,114.12125000788365,245423.90166599944,2313.173654475171
1762783548,1000,,Aggregated,11.700000,6.700000,30000,38000,60000,85000,125000,126000,155000,155000,215000,245000,245000,3376,1115,30000.0,42811.42403500913,114.12125000788365,245423.90166599944,2319.9315758293837
1762783549,1000,,Aggregated,11.600000,6.600000,30000,38000,60000,85000,125000,125000,155000,155000,215000,245000,245000,3384,1122,30000.0,42857.1821158584,114.12125000788365,245423.90166599944,2330.0555555555557
1762783550,1000,,Aggregated,11.400000,6.700000,30000,38000,60000,85000,125000,125000,155000,155000,215000,245000,245000,3399,1132,30000.0,42869.82057908585,114.12125000788365,245423.90166599944,2341.9526331273905
1762783551,1000,,Aggregated,11.500000,6.900000,30000,38000,60000,85000,125000,125000,154000,155000,215000,245000,245000,3411,1141,30000.0,42966.4706458094,114.12125000788365,245423.90166599944,2353.8777484608618
1762783552,1000,,Aggregated,11.500000,7.300000,30000,38000,60000,86000,125000,125000,154000,155000,215000,245000,245000,3426,1150,30000.0,43024.936222556884,114.12125000788365,245423.90166599944,2363.658201984822
1762783553,1000,,Aggregated,11.800000,7.400000,30000,38000,60000,86000,125000,125000,154000,155000,215000,245000,245000,3439,1158,30000.0,43016.030897699275,114.12125000788365,245423.90166599944,2372.2189589997092
1762783554,1000,,Aggregated,11.800000,7.600000,30000,38000,60000,86000,125000,125000,151000,155000,215000,245000,245000,3452,1166,30000.0,42979.974543362354,114.12125000788365,245423.90166599944,2380.6112398609503
1762783555,1000,,Aggregated,12.400000,8.100000,30000,38000,60000,86000,125000,125000,151000,155000,215000,245000,245000,3466,1175,30000.0,42940.45851411882,114.12125000788365,245423.90166599944,2390.379976918638
1762783556,1000,,Aggregated,12.900000,8.300000,30000,38000,60000,86000,125000,125000,151000,155000,215000,245000,245000,3473,1179,30000.0,42943.8009483452,114.12125000788365,245423.90166599944,2394.2911027929745
1762783557,1000,,Aggregated,12.600000,8.200000,30000,38000,60000,86000,125000,125000,151000,155000,215000,245000,245000,3483,1182,30000.0,42847.79354369446,114.12125000788365,245423.90166599944,2393.7921332184897
1762783558,1000,,Aggregated,12.400000,8.000000,30000,37000,60000,85000,125000,125000,151000,155000,215000,245000,245000,3491,1184,30000.0,42767.7172572271,114.12125000788365,245423.90166599944,2392.533371526783
1762783559,1000,,Aggregated,11.900000,7.700000,30000,37000,60000,85000,125000,125000,151000,155000,215000,245000,245000,3497,1188,30000.0,42783.35633889185,114.12125000788365,245423.90166599944,2397.089505290249
1762783560,1000,,Aggregated,12.000000,7.400000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3503,1190,30000.0,42755.11158674131,114.12125000788365,245423.90166599944,2397.307736226092
1762783561,1000,,Aggregated,11.500000,6.900000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3518,1198,30000.0,42642.77296617987,114.12125000788365,245423.90166599944,2403.859579306424
1762783562,1000,,Aggregated,11.300000,6.500000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3524,1199,30000.0,42579.50143284756,114.12125000788365,245423.90166599944,2401.8697502837686
1762783563,1000,,Aggregated,10.400000,5.800000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3533,1207,30000.0,42620.385853812855,114.12125000788365,245423.90166599944,2412.9360317011037
1762783565,1000,,Aggregated,10.600000,5.700000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3540,1209,30000.0,42580.917651818585,114.12125000788365,245423.90166599944,2412.6028248587572
1762783566,1000,,Aggregated,9.900000,5.000000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3551,1214,30000.0,42518.91246668227,114.12125000788365,245423.90166599944,2415.6310898338497
1762783567,1000,,Aggregated,9.100000,4.900000,30000,37000,60000,85000,125000,125000,147000,155000,215000,245000,245000,3558,1220,30000.0,42486.52839004321,114.12125000788365,245423.90166599944,2423.301854974705
1762783568,1000,,Aggregated,8.800000,4.300000,30000,37000,60000,84000,125000,125000,147000,155000,215000,245000,245000,3571,1228,30000.0,42400.70615219287,114.12125000788365,245423.90166599944,2431.00140016802
1762783569,1000,,Aggregated,8.500000,3.900000,30000,37000,60000,84000,125000,125000,147000,155000,215000,245000,245000,3583,1237,30000.0,42370.10295558407,114.12125000788365,245423.90166599944,2441.4842310912645
1762783570,1000,,Aggregated,8.500000,4.100000,30000,36000,60000,84000,125000,125000,147000,155000,215000,245000,245000,3590,1241,30000.0,42321.58713292222,114.12125000788365,245423.90166599944,2444.935097493036
1762783571,1000,,Aggregated,8.800000,4.600000,30000,36000,60000,84000,125000,125000,147000,155000,215000,245000,245000,3600,1248,30000.0,42263.77527641828,114.12125000788365,245423.90166599944,2452.4713888888887
1762783572,1000,,Aggregated,9.200000,5.300000,30000,36000,60000,84000,125000,125000,147000,155000,215000,245000,245000,3610,1253,30000.0,42242.12825492323,114.12125000788365,245423.90166599944,2456.1581717451522
1762783573,1000,,Aggregated,9.200000,5.300000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3619,1256,30000.0,42163.2391984954,114.12125000788365,245423.90166599944,2456.1862392926223
1762783574,1000,,Aggregated,9.700000,5.800000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3626,1259,30000.0,42141.975321629856,114.12125000788365,245423.90166599944,2457.8066740209597
1762783575,1000,,Aggregated,9.100000,5.400000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3630,1260,30000.0,42104.27896058894,114.12125000788365,245423.90166599944,2457.279338842975
1762783576,1000,,Aggregated,9.400000,5.600000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3638,1264,30000.0,42045.74273482954,114.12125000788365,245423.90166599944,2460.0013743815284
1762783577,1000,,Aggregated,9.300000,5.200000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3647,1271,30000.0,42000.49360584531,114.12125000788365,245423.90166599944,2468.0822593912803
1762783578,1000,,Aggregated,9.000000,5.100000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3658,1276,30000.0,42020.47768569349,114.12125000788365,245423.90166599944,2471.218698742482
1762783579,1000,,Aggregated,8.700000,5.000000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3666,1280,30000.0,42040.335646656524,114.12125000788365,245423.90166599944,2474.099290780142
1762783580,1000,,Aggregated,8.900000,5.100000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3670,1281,30000.0,42003.31566840813,114.12125000788365,245423.90166599944,2473.558310626703
1762783581,1000,,Aggregated,8.300000,4.300000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3679,1286,30000.0,41942.43317837045,114.12125000788365,245423.90166599944,2477.5338407175864
1762783582,1000,,Aggregated,8.300000,4.300000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3684,1290,30000.0,41918.524641562944,114.12125000788365,245423.90166599944,2482.1701954397395
1762783583,1000,,Aggregated,8.000000,4.000000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3689,1292,30000.0,41878.64605739385,114.12125000788365,245423.90166599944,2482.8113309840064
1762783584,1000,,Aggregated,7.800000,3.800000,30000,36000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3697,1297,30000.0,41909.38521723043,114.12125000788365,245423.90166599944,2487.6337571003514
1762783585,1000,,Aggregated,7.000000,3.600000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3705,1297,30000.0,41898.5564828321,114.12125000788365,245423.90166599944,2482.4358974358975
1762783586,1000,,Aggregated,7.000000,3.600000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3712,1299,30000.0,41898.016224446095,114.12125000788365,245423.90166599944,2482.244073275862
1762783587,1000,,Aggregated,7.100000,3.800000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3717,1299,30000.0,41856.275222204975,114.12125000788365,245423.90166599944,2479.0642991659943
1762783588,1000,,Aggregated,7.400000,3.700000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3720,1300,30000.0,41858.01421389406,114.12125000788365,245423.90166599944,2479.166129032258
1762783589,1000,,Aggregated,7.400000,3.500000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3721,1300,30000.0,41846.89377299406,114.12125000788365,245423.90166599944,2478.4998656275193
1762783590,1000,,Aggregated,7.400000,3.500000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3721,1300,30000.0,41846.89377299406,114.12125000788365,245423.90166599944,2478.4998656275193
1762783591,1000,,Aggregated,5.500000,2.000000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3725,1300,30000.0,41802.68914826065,114.12125000788365,245423.90166599944,2475.8526174496646
1762783592,1000,,Aggregated,5.100000,1.900000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3729,1300,30000.0,41773.84945750065,114.12125000788365,245423.90166599944,2473.2080986859746
1762783593,1000,,Aggregated,5.100000,1.900000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3733,1301,30000.0,41771.892305903275,114.12125000788365,245423.90166599944,2472.6517546209484
1762783594,1000,,Aggregated,4.600000,1.400000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3737,1302,30000.0,41779.569315945395,114.12125000788365,245423.90166599944,2472.104896976184
1762783595,1000,,Aggregated,4.400000,0.900000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3739,1303,30000.0,41799.43710447873,114.12125000788365,245423.90166599944,2473.0058839261833
1762783596,1000,,Aggregated,4.400000,0.900000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3743,1304,30000.0,41798.262307624085,114.12125000788365,245423.90166599944,2472.445899011488
1762783597,1000,,Aggregated,4.000000,0.500000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3745,1305,30000.0,41809.68984406408,114.12125000788365,245423.90166599944,2473.2013351134847
1762783598,1000,,Aggregated,3.400000,0.600000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3746,1305,30000.0,41798.65882278296,114.12125000788365,245423.90166599944,2472.541110517886
1762783599,1000,,Aggregated,3.100000,0.500000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3749,1305,30000.0,41766.79351517604,114.12125000788365,245423.90166599944,2470.565484129101
1762783600,1000,,Aggregated,3.100000,0.500000,30000,35000,60000,83000,125000,125000,147000,155000,215000,245000,245000,3749,1305,30000.0,41766.79351517604,114.12125000788365,245423.90166599944,2470.565484129101
1762783601,1000,,Aggregated,2.800000,0.500000,30000,35000,60000,83000,125000,125000,140000,155000,215000,245000,245000,3753,1309,30000.0,41855.7265591023,114.12125000788365,245423.90166599944,2476.2195576871836
1762783602,1000,,Aggregated,2.800000,0.500000,30000,35000,60000,83000,125000,125000,140000,155000,215000,245000,245000,3757,1312,30000.0,41911.243052773214,114.12125000788365,245423.90166599944,2479.7955815810487
1762783603,1000,,Aggregated,2.800000,0.500000,30000,35000,60000,83000,125000,125000,140000,155000,215000,245000,245000,3757,1312,30000.0,41911.243052773214,114.12125000788365,245423.90166599944,2479.7955815810487
1762783604,1000,,Aggregated,2.800000,1.100000,30000,35000,60000,83000,125000,125000,140000,155000,215000,245000,245000,3761,1314,30000.0,41933.77133213107,114.12125000788365,245423.90166599944,2481.2951342727997
1762783605,1000,,Aggregated,2.800000,1.100000,30000,35000,60000,84000,125000,125000,140000,155000,215000,245000,245000,3767,1316,30000.0,41942.613563450745,114.12125000788365,245423.90166599944,2481.481550305283
1762783606,1000,,Aggregated,2.400000,1.100000,30000,36000,60000,84000,125000,125000,140000,155000,215000,245000,245000,3774,1321,30000.0,42039.667940728665,114.12125000788365,245423.90166599944,2487.197933227345
1762783607,1000,,Aggregated,2.900000,1.300000,30000,36000,60000,84000,125000,125000,140000,155000,215000,245000,245000,3783,1324,30000.0,42056.34816362038,114.12125000788365,245423.90166599944,2487.5971451229184
1762783608,1000,,Aggregated,2.900000,1.300000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3790,1327,30000.0,42085.82090333586,114.12125000788365,245423.90166599944,2489.314248021108
1762783609,1000,,Aggregated,3.100000,1.700000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3793,1329,30000.0,42118.60024743447,114.12125000788365,245423.90166599944,2491.450566833641
1762783610,1000,,Aggregated,3.600000,1.800000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3794,1330,30000.0,42140.45502563757,114.12125000788365,245423.90166599944,2492.8444913020558
1762783611,1000,,Aggregated,4.400000,2.200000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3798,1332,30000.0,42162.580931877295,114.12125000788365,245423.90166599944,2494.3241179568195
1762783612,1000,,Aggregated,4.400000,2.400000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3800,1332,30000.0,42140.5243493363,114.12125000788365,245423.90166599944,2493.011315789474
1762783613,1000,,Aggregated,4.400000,2.400000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3800,1332,30000.0,42140.5243493363,114.12125000788365,245423.90166599944,2493.011315789474
1762783614,1000,,Aggregated,4.400000,2.400000,30000,36000,60000,85000,125000,125000,140000,155000,215000,245000,245000,3800,1332,30000.0,42140.5243493363,114.12125000788365,245423.90166599944,2493.011315789474
1762783615,1000,,Aggregated,4.400000,2.100000,30000,36000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3802,1334,30000.0,42134.27655781456,114.12125000788365,245423.90166599944,2495.575223566544
1762783616,1000,,Aggregated,4.000000,1.900000,30000,36000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3810,1338,30000.0,42126.99017831913,114.12125000788365,245423.90166599944,2498.1779527559056
1762783617,1000,,Aggregated,4.000000,1.900000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3813,1341,30000.0,42117.62989983291,114.12125000788365,245423.90166599944,2502.008654602675
1762783618,1000,,Aggregated,3.400000,1.600000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3816,1343,30000.0,42133.293254056574,114.12125000788365,245423.90166599944,2504.0138888888887
1762783619,1000,,Aggregated,3.400000,1.600000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3818,1345,30000.0,42127.079808773415,114.12125000788365,245423.90166599944,2506.561288632792
1762783620,1000,,Aggregated,3.200000,1.800000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3819,1346,30000.0,42123.975809663505,114.12125000788365,245423.90166599944,2507.833987954962
1762783621,1000,,Aggregated,2.500000,1.600000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3821,1348,30000.0,42117.74556770137,114.12125000788365,245423.90166599944,2510.3773881182938
1762783622,1000,,Aggregated,2.500000,1.600000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3822,1349,30000.0,42114.66303799815,114.12125000788365,245423.90166599944,2511.648090005233
1762783623,1000,,Aggregated,2.500000,1.600000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3822,1349,30000.0,42114.66303799815,114.12125000788365,245423.90166599944,2511.648090005233
1762783624,1000,,Aggregated,2.200000,1.700000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3825,1351,30000.0,42119.539306867955,114.12125000788365,245423.90166599944,2513.39477124183
1762783625,1000,,Aggregated,2.200000,1.700000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3833,1355,30000.0,42121.67392996633,114.12125000788365,245423.90166599944,2515.813722932429
1762783626,1000,,Aggregated,2.200000,1.700000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3835,1356,30000.0,42110.67193577209,114.12125000788365,245423.90166599944,2516.4226857887875
1762783627,1000,,Aggregated,2.400000,1.800000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3842,1360,30000.0,42142.76091184563,114.12125000788365,245423.90166599944,2519.830296720458
1762783628,1000,,Aggregated,2.700000,1.900000,30000,35000,60000,85000,125000,125000,132000,155000,215000,245000,245000,3850,1362,30000.0,42128.095933035824,114.12125000788365,245423.90166599944,2518.6415584415586
1762783629,1000,,Aggregated,2.700000,1.900000,30000,35000,60000,85000,125000,125000,126000,155000,215000,245000,245000,3856,1366,30000.0,42192.55419572845,114.12125000788365,245423.90166599944,2522.7943464730292
1762783630,1000,,Aggregated,3.400000,1.800000,30000,35000,60000,85000,125000,125000,126000,155000,215000,245000,245000,3865,1372,30000.0,42207.2207113785,114.12125000788365,245423.90166599944,2527.9554980595085
1762783631,1000,,Aggregated,3.800000,2.100000,30000,35000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3871,1376,30000.0,42271.2805027282,114.12125000788365,245423.90166599944,2532.074657711186
1762783632,1000,,Aggregated,3.800000,2.100000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3875,1376,30000.0,42248.947727069644,114.12125000788365,245423.90166599944,2529.4689032258066
1762783633,1000,,Aggregated,4.500000,2.500000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3878,1377,30000.0,42248.600808314826,114.12125000788365,245423.90166599944,2529.518308406395
1762783634,1000,,Aggregated,5.300000,2.700000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3882,1380,30000.0,42277.46256107751,114.12125000788365,245423.90166599944,2532.817877382792
1762783635,1000,,Aggregated,5.600000,2.800000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3886,1382,30000.0,42274.110117231576,114.12125000788365,245423.90166599944,2534.108594956253
1762783636,1000,,Aggregated,5.500000,2.800000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3889,1384,30000.0,42305.88248648443,114.12125000788365,245423.90166599944,2536.1576240678837
1762783637,1000,,Aggregated,5.600000,3.000000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3896,1388,30000.0,42310.71976961985,114.12125000788365,245423.90166599944,2539.3778234086244
1762783638,1000,,Aggregated,5.300000,2.800000,30000,36000,60000,86000,125000,125000,126000,155000,215000,245000,245000,3898,1389,30000.0,42321.127738130046,114.12125000788365,245423.90166599944,2540.0736275012828
